textID,selected_text,sentiment
cadc5806d0,"Oh no, hubs is so sick! I hope I don`t catch it",0
42d6ab8f4d,happy mothers day,1
cbf87fcd46,loves fr,1
2f097d7e8c,WATCH OUT WORLD!,-1
e95b3cc20f,GOING TO WATCH SUPERNATURAL shall return afterwards  ****,0
d676ace103,shame,-1
7fa727590e,cheaper.,-1
4b38f22fb7,sucks,-1
5f2dd6166f,dead.,-1
35facdbad1,"i am boooooooored,",-1
46f52b817f,Hurray,1
b1d3ad3cb2,yayy!!! Im gonna see you today! I miss you!,0
e75a943595,sore,-1
a1728e03be,m embarrassed,-1
0d9c44bc7b,oh thats hard-going. I`m writing a book at the moment so am motivating myself to press on with that.,0
16de5eb45f,thanks.,1
3ed99b5519,Goodnight,1
dceade7e18,worst day ever...,-1
0256bae37a,lost,-1
f4b4f5d4d4,boring.,-1
1d83310700,Daughter has a 45 min orthodontist appt and I forgot my ebook reader,0
29d8d1db5b,"so give me a quick update grace, you`ve quit the foodland job and you start at JB`s tomorrow full time? heaps exciting",0
b582565703,Hard,-1
edc26d4894,Great,1
86468dc721,repair,-1
b5bcb25458,Oh my `Mix Khichadi` seems to be ready now .. time for Lunch  !,0
4c2b096989,it hurt for real,-1
15fa1bb24d,good to know,1
88840a2a93,thx for all the nice,1
332bfa3f32,****!,-1
137209625e,Got 2 get ready 4 work  would rather be fishing!,0
647fce402f,Sad really.,-1
67925851a7,i had a great time tonight!,1
011a193a89,"browsing thru adopting agencies, i`m gonna get some exotic kids",0
650b8c1d80,im following because of   yaaaaaay conor,0
4ed5f1b6b0,loooooong day,-1
de32b9761a,dont quit.,0
7ef7bc5e68,Finally it`s Friday! Things are going to be so different starting next week...my house will be empty!,0
0ab362bdcd,I am loving this beautiful monday morning!,1
da61b7cac9,says everyone was busy,0
6dfe3356d2,Heading home in the rain  no pool today...guess I will hit the treadmill instead.,0
7280188899,My roommate has officially started packing,0
ed88ba0589,love,1
915f46f043,lovely!,1
3756f5fea8,s awesome,1
828bc045fc,_b I met  at EPIC - he said you were at SS Coffee... I thought he just meant sitting there drinking a lot of coffee,0
0842f5fa34,did it!!  back in pakistan! - http://bkite.com/07kBQ,0
48d1c69d94,"Easy,",1
84268c3836,_127 not nice.rather be one or the other.lol,0
00c1a9da91,whenever it rains it`s so hard to get motivated,-1
b01500b293,chillin` with Kealie.,0
3aee2b7ff8,I am lost. Please help me find a good home.,0
7600ae3509,sadly,-1
1de0c75b43,can`t leave for lunch,-1
516fb3e1b2,I wish he was still around.   there was a litter under our azalea. I caught DD in the back yard @ 6 am with bunnies in her lap.,0
16a4595d02,likes being friends but it hurts when u love your friend but the feelings arent the same. trying to sleep. has to really try to give up.,0
07fbfa335e,Happy Star Wars Day everyone! May the 4th be with you,1
395a5c0c9b,I don`t know who gon do the yelling & cussing for upgrades when u go.,0
a37594b015,glorious mood,1
138aab6efa,They don`t do car audio,0
098edab5a5,wonderful,1
cbd2a79665,Good,1
4eab89615d,Watching Jimmy F.  delete all his social network profiles  No more Jimmy cyber time.,0
d4f47f10dd,the grates & children collide tonight,0
a14c57c2aa,I thought I was the only one with the tags on the outside of my shirt,0
601586df5e,There are ants on my lollipop,0
e144ff3003,thanks,1
3cfcad1ae5,now off to missing him,-1
6c923b5e6a,and  there is no top 40 radio station in fresno!,0
8c03c271d5,Still working on music grades...outside on the deck...sun is behind a big gray cloud,0
82718a6a7e,i tryed that the other day but they werent giving up what they were using!,0
cd89899831,fun,1
a907a8f7ee,"Wal-Mart orientation...it`s work, but seriously...this sucks",-1
344467bdaf,y thank you!!,1
8a87bf47ff,"oh dear, thats not good - I hope you get through it all with a smile",0
6b913a6312,Ahhhh I think the rain is gonna begin shortly,0
40c138306d,scary noises,-1
c860b727a2,Oh I know. For a while they cancelled the 5pm Oxford to Paddington every Friday evening because of staff shortages,0
c5e5b5d613,puppy I wanted was adopted yesterday  I guess my dogs don`t get a little brother anytime soon. but at least he isn`t in a shelter now,0
4b08c65e4a,In class till 12  wishing the rain would go away!!,0
d725e89aba,a buff guy.....unfortunatly alot of people dont know Danny`s name either which is sad   Sophie is so sweet,0
f5cbc456a6,An extra night in pasadena with sergi baby cuz i `missed` my train to riverside,0
7f80d04a39,sucks.,-1
0878fd9312,im sorry.,-1
cda4d0d16e,plz dont fall in love with tokyo and never come home,0
7d57d5fe91,"Ride bmx on the beach in Burgas, after careoke night",0
a91ae520ff,love,1
9ae78ce646,"ease of use, better camera, syncs w/iTunes, smaller (I looked at Storm), more eye-appealing & not clunky. -just a few!",0
0752d2ae7b,loves the new Mother`s Day,1
5714d6ed93,Back from NYC... convinced on moving to the LES by Fall,0
2315484618,"May the force, be with you",1
7c843939bb,"ned to go to beathroom, don`t know if i can reach/find clothes. need to walk outsie to get to bathroom. ok at night, not ok in daylight.",0
475e4e4129,Halla Miss Haloom  .. how are you dear? am doing fine so far but .. eeem worrying about rationale project.. Allah eyaseer inshallah,0
6002527ae9,"Duuuude, Tim said that they`re making a Red vs Blue animated series! It`ll be either on Adult Swim or G4. I hope AS, coz I don`t have G4!",0
9f6406d442,"*laughs* reading?!  not happening!  i`m glad alice was in the shower, she should`ve seen that we were going to be worried",0
ff8d86d5b8,"HAHAHAHAHAHAHAHAHAHAHAHA I love it!!! No, actually, I have been having mad cravings lately though",1
5f10e6f054,_Jolene Try 90 4 next 3 days!  :O  Yuk!    lol  n e thing poppin` @,0
98e7b8d07c,pain,-1
a5393bcaec,yummy thanks  strangely quiet too. Kids are downstairs harassing Lance,0
03ebd3d1c7,it`s not even funny!,-1
11d9d20992,Link doesn`t work,0
f32cda6b13,happy,1
63a639e120,we miss you in SE Asia. Come visit us when you have time.,-1
f01bf7972a,"Hey, sorry I didn`t get in touch sooner!",-1
81c29a90cd,is actual gonna need a new job and not just want,0
5.59E+70,Got in a car accident! Pr,-1
1152728fc8,**** your in trouble now,-1
fc8fb7b64f,"Ah, lets start working! Livingroom here I come",0
3f711095eb,lonely,-1
fbb1d6942e,Im still in my my pjs  but I haveto get dressed cuz Im going to see Dancing on Ice live,0
3985058313,My last full day of even day classes. I`m a little sad,-1
3335c809b2,G`night!,0
eed15639be,YAY!!,1
952c19e1f8,. bad day not good,-1
0165f68483,Working 12 hours saturday and sunday  atleast i`ll have my phone to keep me company..,0
bde58be518,my fab broke,-1
7a5e9f29a4,i graduate at 9am on Sunday June 14th...,0
e71d17cb87,argh,-1
9006dda75f,looooove,1
e55ed3d632,Oh yah!,1
fe821fe501,Yummm-,1
1339f585ea,sooo long twitters! I`m off to Cuba,0
1eba394ab7,nothing happens..,0
02324c15a6,Eeee! Hiya!  Haven`t spoken to you in ages! How you doing? *enormous hug*,0
a1612cb824,sorry..,-1
874f86b2e9,good.,1
2b0c531715,no wine here - I don;t drink  - but I have have plenty of forbidden cholocate,0
50478b34e4,problems,-1
fd5f0617ac,let be me your first,0
9f9f89fc88,"dont know why so tired today  bye,",-1
0762830d7e,Beer pong  at 6am  with jess,0
1d4d34f08d,just saw a baby blue regal with the word 'SLAB' written in huge letters on the side  hahaaaa,0
df8b0a5876,cute,1
cf64659773,Woo! Nachos AND ice cream  haha,0
5f2c4039cd,Will be your DJ for a little while! Tune in if you want  www.soompiradio.com,0
0a9700ccbf,"milan is retardeddddddd, anyone wanna see my paint pic of him ???",0
198db23954,"Still @ hospital, unexpected complications",0
e4aa953623,bad luck  oh well next time you will be more lucky...,0
0531b5db31,_Roy i tell them it`s facebook minus everything but the status updates.,0
508435b32d,thanks will try to behave,1
39aa972f8e,"hey you, honey bear! Don`t goooooooo  puhleeezeee..",0
b12cead655,"just woke up, hopefully going to see the Xmen film today?",0
d1f48cfb44,Heading to Beaumont,0
02f0c7077c,Happy,1
01e21d2e1d,happy,1
2d6dce838d,"My tooth is bloody killing, not sure I can wait until next week to get it fixed",0
9c40dc8d20,any other Mac users completely given up on Google Chrome?,0
9e100005ce,going to sleep with my baby,0
cc4c1ddb8b,"to  and , thanks for following me.",1
4bb86f46e1,; why is the font so huge?! small fonts rock socks,0
9bc2b29bdd,love,1
93ee768679,? You`re making poor,-1
490d822c76,I`ve just now relized this is a bad thing.  And a good thing. I dont know.,0
e570711aaa,its almost lunch time for you,0
12fd67f83a,absolutely fantastic,1
5da7eca093,gorgeous,1
a6248bd052,wish,1
1a813d33fb,miss,-1
b0d4c896f2,greattttt!,1
3f3d441ad7,Listening music with my friend,0
7edf250b15,****!,-1
4892828dd2,it was really quite sad,-1
82e0928270,nice,1
d7b5f796b9,I HATE CANCER. I HATE IT I HATE IT I HATE IT.,-1
aea595ddd2,Haha most def ^__^ Rob a bank with me so i could get all the swedish fishes in the world,0
b19376c3bd,was boring but had to eat nonetheless,-1
2836b09949,"a reply from  would  make my life, he replies usually to the people who call him ****, then he tells them he willblok them",-1
7b745e4543,please?,1
40c25ade49,fun,1
0f38937a7d,"****! First Yes, than Frank Zappa...",0
3607fa2202,ch sucks hardcore,-1
e405c7478c,I am not feeling well,-1
b1b8c03333,"Every time it rains, I see at least 1 ambulance",-1
16b9cd0fad,Lovin  the clean shaven Mr Flowers!  He looks so young!!,1
ded5c078aa,i hate getting put on steroids.,-1
501fcb3256,cool,1
8bbc5a402c,I strongly recommend it!,1
384d9e877d,"yeah, but no closer to the secret of stumble.",0
d57619cff1,bad.,-1
ca092b6174,I`m sure  would know of more,0
1d4f2a5dc2,You have to come to Chile... with AC/DC would be fine,0
a3eec5f146,ood morning to all- and welcome new,1
bffef1f686,Lying in bed with my most favorit girl in the world. happy mommys day to me.,1
72c189d82a,i hate that song,-1
3456a32027,Silent treatment is a great torture method,-1
c2ff27ef17,is at the farm doing what i do best...RIDING MY **** OFF!!!...get at me,0
257ec49d8e,depressed,-1
662574f8a9,Prowse? I got a Christmas card of him last year.  & I wish I had the money right now. Saving for an apartment,0
d64d23565e,looking forward to seeing you,1
c2d2f32e06,everything is near here in SG! but you have a point--sana hindi sa Jurong East ang office ni,0
5a0e0c34b8,super happy,1
09c78b9863,is totally more efficient.,1
a06eb9f9f6,suckss,-1
aa7f0f2994,bother,-1
4a0fdcd770,i was too slow,-1
f13a09937c,Blogging-- http://13tolife.us/ Mentioning links to contests where you might just win a free book or two!,0
95c19681d7,o slap,-1
098d92c804,thought provoking,1
48a4dafe66,hurts!,-1
5b0af4f99c,I`m confused and sad,-1
d353471c64,but thats 7 weeks away  Im sure we got by only tweeting at night before?,0
b8ea6c30db,excited,1
63d91c25a2,#NAME?,0
ef3b84f0d5,lame,-1
ce34816338,miss,-1
ffc88ead32,First sports banquet without katie,0
f28af05ca2,Yay! Thank you.. Feels like ur yelling at us   LO,0
03328a301b,nice,1
2be28aa90b,"LOL, very true. I`ve been keeping an eye out for that - they arent very tech savvy so I`ve been alright thus far",0
689d5ce26c,delicious!,1
fbb718fa07,dinner was yummy and all... but i`m still super tired after all the things we went through to enroll for college.,0
acdea0cf39,ouch!,-1
6cfc00e377,better,1
7640d8aa07,"oh noooo, did he not get through?",-1
07324d05c0,and now its raining,0
54e5378799,-winks back-,1
37d0b54353,1/2 day tomorrow  carla coming over after school.,0
d27e0ab61d,& . Thanks for the lov,1
def629703b,love,1
ce5d68dc85,its awful breezy out here good thing they sold blankets!,0
bab64fe81d,I miss the concert Tuesday already. I`d really like a time machine to go see it again... It was so fun...,0
f70d004b2f,"Need to dye my hair, can see a slight hint of ginger",0
80c3362077,"_World LOL! poor cubbies! brewers on a roll?? my rangers lost, but my Leafs won!",0
84e92ac480,its like 2 in the morning..sometimes I just don`t know exactly what is best to do..but I will def. figure it out!  ...HAPPY MOMS DAY!,0
19423385eb,"Home, getting ready to back to work on Monday.  Maternity leaves is up",0
0569c90a22,good luck,1
8459d648d9,"i got one too, but it was on a usb key without the fancy packaging",0
5fdef7c874,yeah...she passed last week.  so sad!,-1
b1121e2efe,The sun is hiding hes having a lie in  hows you?,0
3b4b3133c5,I knw maan! i was gonna say the same thing. We both would become omelettes and others would become chapathis,0
06f354563e,a happy mothers day!,1
c5162c4900,thank you for the re-tweet,1
3333672c6e,sorry,-1
14323569cc,i want to! but im not over 18 and t&c says over 18`s only  wanna make an exception for me ;),0
37a4e0eee7,..gotta love ikea,1
9926582164,Indo Girl in Thai Traditional Clothes being object for tourist at Wat Arun,0
1445716af3,whoa... if the alcohol won`t get you buzzed... the price will,-1
ef60c9b3de,Sucks.,-1
cd549c7d0c,Stupid bird strike.,-1
95578e1883,I feel violated.,-1
f9790dc1f0,good,1
67b41c2332,**** lame..,-1
ad8913b64c,Great,1
0045289be0,good day,1
f8b6df5986,"just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!",0
e5b86c0cac,not happy!,-1
0be4c3c292,unhappy,-1
bcb1b79e4f,favorite album of all time,1
c9550d099b,im so upset u were at US weekly my uncle works there but he apparently didnt know how big of a fan i am!,0
84273b7d61,"If anyone has a dreamwidth spare invite code lying around, could you please spare me one? Pretty please?",0
2f2c8a01e2,I meant mamas,0
ce791e2133,i have never seen Wall-E. i am confused because i had no idea what you guys were talking about... hehe!  now i do though!,0
95d808f884,Hey! That`s about what ours was... for round 1. :/ Round 2 next week...,0
50c268aaac,"Woke up.. Walked out of my room, and a bug flew in my eye",0
46b6cb4986,I don`t feel good. Haven`t felt good in 4 days,-1
2902a9d405,Is not looking forward to the LSAT,0
2036d073e1,enjoying the great sunshine.. from indoors.. I don`t feel good today,0
0e2f4a45cc,my stupid msn wont sign in,-1
d7ac3e4041,So guttered that Ruby got eliminated from NZNTM..  I`m all about supporting the locals. Haha. Hosanna better not win..!,0
1c03bd563c,http://twitpic.com/4wh0o - My mommys gummy mothers day posterrr!,0
5678f1f769,favorite,1
1990d1f25b,#sad,-1
b244cf82f7,love,1
14d03fee74,you didn`t say you were leaving yesterday! You won`t see me at the house anymore once you get back... tear tear,0
0738c66256,hope ur day is also quite successful,1
c6468c160e,great,1
d8c937d442,Happy,1
6a7a60b55f,Its kinda nice,1
25a4f035bc,Should have grabbed some on the way to work,0
ed31aaf838,Just home from work!!!!! Need to continue packing. Raerae is gone for the weekend.   Mya and I are hanging out,0
04aaabac04,speechless,0
85d421f476,"ooh i know it, i can hold your hand",0
291e485b3b,whole ebay hacker th,-1
f573cc7b8b,I thought when u go #2 your tummy is supposed to feel better not worse,0
0e28857f4b,she is sad,-1
d0572e64f5,Getting a pedicure. I love these. My massage did not include a leg/arm/foot massage today.,0
30634daa75,hurts,-1
623c5653ff,good night,1
77598684ac,"i was awake 7 hours ago, should have checked twitter",0
537c2a7ee6,wish everyond a Happy Mother`s Day. Hope it`s a great one!,1
6842771f9d,"Dagnamit, latest power twitter update is pants - no clickable links",0
45665a805b,**** my life...,-1
802a61618c,new neighbors are moving in.... off to give my brazil presentation that i shouldve given on wed!!! but some people went overtime,0
5dae78c746,Chilling at home,1
81688f3ec0,Off work,0
783ebadc5a,nd I am sure you will be fine,1
dc99f59bb2,Went to Di Bella coffee roasters today and asked for a job...   The person I needed to speak to is on holiday...  #f,0
8fab307adc,I trailed the streets of Sheffield and couldn`t find the pub!  And all the numbers I had were landlines. How goes,0
8e917d2a5f,dedicating the next 2 hours to cleaning the house,0
e7898899a3,Sunday and Mother`s day!,0
4300c847a9,Translate XMind to your language.,0
36c6258c2a,Happy Mothers Day,1
2f18006711,"Happy Mothersday btw! Look at the bright side, you can chill all day today",1
fe7cebe268,Bored..,-1
c70799b526,Having Fever  dont feel to work,-1
1b0aa6e456,i finished all my work!,0
8a6f37f7a4,"No this is not redirects, this is just updating posts on our website massage.dk .. next item => publish, next item => pulish",0
faae9fbb71,We were so busy I didn`t even get to talk with you!,0
d778d2e35a,It`s called a RipStick.  When I had a job I sold a lot of those...,0
2aa19bfc66,Sorry to hear.,-1
fff17f71fe,"Hey boys, do you wanna see my teeth?",0
656e8ce767,sad,-1
3ef77b3fa0,in the sun and changing my default icon just for you  what`re your plans?,0
c7e662cb7c,do you have a password for the San Diego show? Mine is not working,0
ddd8630279,liked,1
05db4b1642,"_haze aww I^m sorry that Ray Wise has appeared on the show yet   , I watch  everyday except for Friday its a best of AOTS.",0
1b1bb60772,"they are, aren`t they.",0
17b01c6aff,"I looove guitars, and playing them. I think they sound magnificent.",1
ebba593312,Poor little MBA,-1
dbc8ab6a8c,g`mornin,1
d64f91e901,Huge fail -- it`s SUMMER!,-1
1947667b00,OMG mackillop has swine,-1
708e67409c,miss se,-1
8aaa99ca44,it`s been hectiv runny around after the women but goof  just making them both a surprise now,0
a4584edcda,Good thing I live my job.,1
5a1e5a4cc8,sore,-1
9aaaea12c7,"This is my new College project, i just wanted to share it  Hey Mr Bartender - College Project http://bit.ly/Ba3Nf",0
a7ee4373a6,Ugggh. Its so nice out! I don`t want to be working with back-up dancers.,0
3fd6003d6b,BUT all the good food makes me sick,0
bdabd36e3d,ping pong tomorrow,0
7bbe48fae4,ended up being happy,1
acc906b912,good,1
51f56b81d6,best,1
7ea27fbf66,gettin ready for school my new converse come in today!,0
6b2cb720c4,love,1
672f87886f,sun burned me,-1
fdad0d0181,wow you are lucky,1
40627dfa35,vineri...nimic special sau probabil un alt weekend pierdut...,0
c4287c0723,Western Digital Caviar Black 1TB SATA 300 NCQ 32MB on the way...,0
885cbefb88,"if i make some madeleines, i need to have a bake sale or something. god. boredom needs to = something other than baking",0
c7440bb4e0,I want one  wanna give me one? ;),0
7e15cc078e,well deserved,1
fcbf31b293,is clamped out...haha,0
bd5405bb27,feel left out lo,-1
3016c37350,: ''UB40-'Bring Me Your Cup'''  ? http://blip.fm/~7af72,0
c14c75e5ab,willing,1
00f02e92d6,er grea,1
8cf0b7c9ca,"how is it, is it good?  _flora",0
e09aac5e8e,"TV is shite,thank god for youtube",0
1cd31b0a4f,anychance you can get matthew to give a shout out to my mum Sarah for mothers day! we saw 'Ghosts from girlfriends past today',0
47398d79d5,Absolutely ...,0
289722520f,i dont wanna go back to school on monday :`( enjoying the hot weatler lo0l ;),0
2cba0fdc8f,o I`m not holding much hope,-1
0f2611dd21,migraine lingering,-1
9d15a606c2,You`re gonna wear pink outfits??? I assume she bought it for you,0
d0a0422d97,taste snack to eat,1
14d90ccad1,So treat your Mom`s like Queen`s,1
f79990e681,i wish i had a 12hr nap!!  lets talk rachel into getting one of these now.. lol,0
5d58d24dff,not coming,-1
a26009679d,My Boss is in Las Vegas on the 14th A.P.P. Conference.......pfff,0
d02b8c6fe5,"smile, and count your blessings everyday. Your actions speak volumes, sooo inspiring",1
dc0e971fa5,perfect.,1
b29ac23fe2,"my neck hurts from moving out  you massage me, i massage u?! lol!",0
a7725ede5a,tweet often and it`ll draw followers to you,0
fc0ffcf6b0,good,1
1c3ff882cb,broke,-1
882af56246,"Woke up at 5am. Cleaned camera gear from last nights wedding. Should really go back to sleep, but kids awake.",0
cffd4a4753,LOL yea the fondue is on point... but that Chocolate Lava Cake is what you really want...but I wont be here   Im Mon-Fri babes!,0
b953afbde0,New phone isn`t syncing with my computer...I need numbers,0
9cf994a0c3,sad,-1
3c9a3c53bc,miss,-1
fe0573baea,I love #polaroid - such a shame they don`t make the film for it anymore,0
a8c7169a40,Im so down!,-1
8b33bb8b18,More reason to revel,1
febe6cf2df,"Had a great day, apart from the fact that I bought a USB HUB and as soon as I plugged it in, it broke!!!!    **** you Tesco!!!!!!",0
989f65a4aa,loser,-1
9834c18bbd,waitin for some Fall out boy,0
a25ccacef6,lovely.,1
fcf6cdc97d,better,1
69e76cf5e9,just got home from the sunshine coast,0
85ed4ae17e,Refreshed,1
93c1db2de8,i feel sorry,-1
cbb03b61b1,_ more than youl ever no ! !! ! !!   ****,0
fefe14fb2d,i love the Purate ENglish sooo much,1
3363ec53e8,not feelin well...,-1
6160c0dfa4,??    hope you have a good day ;)   i love,1
7f59b000cd,what`s going on,0
41fe669716,"I was, I took your advice and it was most enjoyable  I am too small to be out alone or I would`ve just come over lol",1
45a2bfdfbe,hey  what`s up?,0
a3c243c2d1,pooof .nirvana. Did that work?  http://myloc.me/tDl,0
740d0ca58b,It went well.,1
580be51816,O amaaaazing,1
9fcb8f7e23,ck lol,1
7359af6ab7,aw. wasn`**** sad?!,-1
72658e4297,way out of hand.,-1
cc0945a961,it is impossible to resist ;),1
62ba17ea78,nauseous,-1
f254f7b8ff,is super stressed!,-1
20d7cb2f69,Have you managed to breathe since getting the news?,-1
5c4100c5ac,hate 90,-1
ab5ba9f9bc,kill,-1
35c63b8c01,i just had the weirdest dream ever and can`t see because owi credo is too brighi. But i hate guys,-1
05d5943c37,"Happy Birthday, David",1
8b59637d49,"just finished some Sunday cleaning, waiting to read the next chapter of Kiyosaki`s book so i can hire a cleaner",0
0209c8b5e1,How about SUSE?,0
585789af1f,I`m surrounded by negativity good thing there is a Fly Guy to give me hope that there is something better  thank u Jesus,0
c00d3028ce,messed,-1
b8db2068c6,Is @ the pantry,0
5a9c1c43a8,GREAT,1
cbad357004,awww  don`t do this to meee haha now you`re gonna make me saddd,0
76b266450c,exciting.,1
603e46a944,trouble,-1
7a8d534640,It`s the start of a new week with tons of new photos to take and edit  Yay!!,0
31949130ca,so early??,0
e75176dc77,sucks,-1
2c48f5c3b5,I could have! I had extra tickets. Plus we had two Twitter Giveaways  We`ll get you next time.,0
5e7fa13233,My head is hurtin,-1
4eacfce7b5,fantabulous!,1
ad82469ae5,yummy,1
90944c6528,i hate you josh,-1
af451dbbd9,won,1
a2dba49f39,#NAME?,1
054c11549e,wish,1
f4a8656e7c,"they really do need to mind their own business, eating disorders are NOT the only reason people have to vomit, assholes",-1
1cceb8743c,"Going to bed, night all",0
16dd908d13,girrrrrrrrlll i`m going to miss you so bad!!!!,-1
38833cb1f4,. Haha I want another bagel. I have all this blueberry cream cheese left and no more bagel,0
7225190154,just dropped my biscuit in my tea,0
2fbcf7a722,struggling,-1
015e688cc9,lotsa water. it`s already dark out,0
7a08affa20,getting rained out @ the devon horse show.  *head desk*,0
c921a55077,"tiny PhD`s will do, because those bigger than me keep taunting me",0
f5333b8e2a,"seriously underrated.. `porridge`, the best breakfast in the world... ever. doesn`t need to be gloopy, as long as it is made just right",0
75b7273395,In this exact moment i have decided that in some point in my life.. i am going to adopt a child,1
f5b2b40c51,Sick,-1
a46783c48c,"wow,",1
148bc56baf,loved,1
7f9b02c1b2,"I am sick, very sick, sore throat and flu",-1
52dc330ff4,What are we doin!!?? Tell me! tell me!,0
dcc064a42c,didn`t know the statue in the Venetian was a real man and screamed so loud everyone laughed,0
a76709fbc5,thanx,1
dc7c50d401,_tina @_adriii guys  i am literally going to sydney in the june/july hols. can we meet? i wanna try one of those lindt cafes!,0
ad528b89c5,tired.,-1
5298c6f2b9,Gone to the shiggity shwa. back Sunday.,0
194327888,well sore,-1
b5e6c1f21f,I`m the heir to the over draft,-1
71eeed35fe,hahahahah!! 04 would be the chief contributors. lol.,0
3a366fab5e,It often pays to wait,0
bc3d65f5b0,t cuz ur cool,1
f7793c949e,no go on the bro down tonight for brett,0
f9d6eaac1e,Liked,1
17edf96619,sick.,-1
f2c64885cb,in a meeting discussion colour of bikeshed,0
a8f3e8f100,killing me,-1
c55f7deeaf,hard,-1
b154e83354,"being a fan is certainly not about being attractive. But, if you like the pink, to each their own  #canucks",0
f728386ac9,voting for you Hope you are voting for me I am now a white blank with my name  mr Twitter and Funniset,1
d7667a8688,glad,1
9620f483d0,u wouldn`t listen or let me prove it.,-1
6afcfa170e,Off to finish the book 'nudge' then going to write some,0
03e8d97584,No one to rub it in,0
8e4c70c9fe,Thanks for starting to follow me.,1
690f2b5e52,OLD & TIREDD & WASTED!!,-1
5f3241d6df,****,-1
cd4409ebba,"wow! ever notice that some twitters have thousands of followers, yet they only follow a handful (actually, less than two hands) of peeps.",0
3dec4e2d97,ohyeahhh  hate the heat,-1
ba5402b5ce,Unfortunately,-1
cc444d8698,You make me smile...,1
35ad6a9588,at work  closing files,0
510166e996,We expect One Man Band to be released sometime next week,0
dd4e1d09a8,better.,1
1a5557e4a3,sunburnt,-1
eed683a571,'Perfect,1
c9c9c9b42e,Just woke up  shopping today for my birthday....kinda,0
f6f22cae9c,crazy...,-1
b00c0df7e2,Yeee!,1
ebfbb97ed0,"never tried to FTP to S3, but I use FireFTP (Firefox browser addin) ... no mention of S3 support on their site though.",0
2505a44c46,i cherished all the moment i had,1
a640e548ae,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego,0
469217d431,I feel better this morning,1
b1b46cd067,dang need to go to cousins and i didnt upload all the videos  now i need to do it later!,0
137cf2539a,"hurt my left knee somehow last night, hurts to walk",-1
2d2d4a1f88,grrrr i hate this ****,-1
279376163d,its failing,-1
c43aca48c7,Shopping with  beckyyy . Going to starbucks in a minute.,0
77f00699ec,"all pugged in and ready to go. device updates on, so feel free to bombard me at any time.  Time to actually get something done.",0
69411fa336,"Back from the gym, just checkin` email. Gonna go watch an old movie or something. It`s a little cool out to sit outside and read!",0
2076dd7703,Very cute,1
ab2c0d3294,you guys are the bomb haha,0
6e8a9b822b,just got back from seeing Star Strek,0
60a30f4402,great,1
2d89610d18,Good,1
f5c1511faf,fun!,1
2e08163c57,a bug  in coding,-1
5a3a27dd6d,a crash,-1
e548529139,thanks!,1
5445569d08,Just getting an additional free day,0
cd1bb06d8b,Great day.,1
908c9d159c,Happy Mother`s Day!,1
1dec7920ea,missed,-1
c9819b6c74,"That`s so nice to hear  i love you, you`re my best friend and my sister *hug u*",1
feb7ba9cc1,hehe i will never thorw out these shoes  i`m listening to varsity fanclub surprise surprise  sway sway baby is awesom,1
cbed06918f,like,1
999d9eb8aa,Niceee  Hey i never get stickersss,0
a01793083b,Is revisingg,0
35c5fed690,i hope its worth it,1
9448f7cc71,Everything does not look as good as it is..,-1
dcdbe06530,I feel 5 pounds lighter,0
3fbabb87b5,SO MUCH WORK !,-1
502f776b6b,holllaaa.. i dont know what ur up doing but im trying to finish up some work for school... bout to go to bed though,0
d67ebc9370,d im all theirs,1
9400b2951a,Tired,-1
d5ddd3286b,perfect!,1
4eedf0a785,"we live a life on the edge of things, and one foot foul of the law!",-1
e39ad1bb34,#NAME?,1
6a025b9729,thank god for one of those days,1
1b2389296f,oh no! :|,-1
b901a1a0c2,"Aw bless her,",1
023bdd23e4,happy mothers day to all motherssss!,1
28fbee3d08,forget,-1
0ba5254ea9,New toys.,0
6518260f62,love to talk,1
9d190cc1cc,had a blast,1
e47b0e317c,damnit i didn`t  but neither did you so win!,0
b42101efd6,its what i say why!!!! k4ge last day at the job today  we wont be saying him around anymore,0
961ee20f91,wow officially i have no life this month! LOL my friends dont believe me when i say they need to BOOK IN ADVANCE!,0
10c1815b4a,"Finally finished that topic. Quick revision break, then on to How far did Heath change the Conservative party?",0
fd1c686459,flordia- and - where do u send in the pictures of the shrits? saw ur update on facebook,0
be810d4333,sorry,-1
823c823240,Harley passed away in December 2008,-1
f618970fb0,I SOOOOOOOOOOOOOOOOO NEED TO SEE U  IM ON SOME BS 4REAL DEADASS LMAO,0
bd06936601,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover,0
8dd4fb2c3f,great ho,1
884661d640,MMM - BTW I was just talking to you & you were gone.  2.95%,0
c6e4ffbf79,Sorry,-1
0869ea3794,Sounds good.,1
98177b14ce,It`s not much better than instant.,0
96da642f46,sick,-1
72f9c3ec70,fun!,1
d81e3618bd,I know.     #h,0
fa68e37f5d,Still working in the database and trying to decide what I want to eat.,0
852a049a1f,Making pork stir-fry and brown rice for dinner.,0
1bb03b9560,not in the mood,-1
4b3fd4ec22,ion,-1
79617aaeda,"any ideas, tempat apa yang paling cocok? jupiter seru juga",0
160c8a53c5,"Yes otherdad   Wait, do I go back to sleep or cause mischief?",0
0e01333fa6,Ouch...waited to long,-1
e3344857c9,Is working allll weeekend,0
